District Number,District Name,Total Enrollment,Total Students of Color or American Indian Count,Total Students of Color or American Indian Percent,Total Students Receiving Special Education Services Count,Total Students Receiving Special Education Services Percent
2396,A.C.G.C. Public School District,817,86,10.53%,166,20.32%
2854,Ada-Borup Public School District,709,148,20.87%,136,19.18%
511,Adrian Public School District,574,109,18.99%,88,15.33%
1,Aitkin Public School District,1186,84,7.08%,208,17.54%
745,Albany Public School District,1768,76,4.30%,293,16.57%
241,Albert Lea Public School District,3595,1301,36.19%,687,19.11%
242,Alden-Conger Public School District,507,47,9.27%,89,17.55%
206,Alexandria Public School District,4191,343,8.18%,765,18.25%
876,Annandale Public School District,1974,160,8.11%,355,17.98%
11,Anoka-Hennepin Public School District,38802,12426,32.02%,6477,16.69%
261,Ashby Public School District,293,11,3.75%,40,13.65%
492,Austin Public School District,5293,2686,50.75%,962,18.17%
676,Badger Public School District,220,19,8.64%,32,14.55%
162,Bagley Public School District,1024,293,28.61%,185,18.07%
146,Barnesville Public School District,868,44,5.07%,110,12.67%
91,Barnum Public School District,714,55,7.70%,119,16.67%
542,Battle Lake Public School District,428,47,10.98%,57,13.32%
726,Becker Public School District,2942,213,7.24%,443,15.06%
2364,Belgrade-Brooten-Elrosa Public School District,655,72,10.99%,99,15.11%
716,Belle Plaine Public School District,1627,216,13.28%,292,17.95%
31,Bemidji Public School District,5230,1515,28.97%,1045,19.98%
777,Benson Public School District,838,125,14.92%,163,19.45%
786,Bertha-Hewitt Public School District,494,35,7.09%,106,21.46%
727,Big Lake Public School District,3056,449,14.69%,477,15.61%
2534,Bird Island-Olivia-Lake Lillian,684,112,16.37%,84,12.28%
32,Blackduck Public School District,674,136,20.18%,129,19.14%
756,Blooming Prairie Public School District,759,84,11.07%,105,13.83%
271,Bloomington Public School District,10641,5499,51.68%,1720,16.16%
2860,Blue Earth Area Public Schools,1035,186,17.97%,112,10.82%
314,Braham Public School District,755,46,6.09%,143,18.94%
181,Brainerd Public School District,6812,571,8.38%,1566,22.99%
