District Number,District Name,Total Enrollment,Total Students of Color or American Indian Count,Total Students of Color or American Indian Percent,Total Students Receiving Special Education Services Count,Total Students Receiving Special Education Services Percent,School District,Population,Poverty,Census School Number
2396,A.C.G.C. Public School District,817,86,10.53%,166,20.32%,A.C.G.C. Public School District,5663,615,00106
2854,Ada-Borup Public School District,709,148,20.87%,136,19.18%,Ada-Borup Public School District,2622,222,00126
511,Adrian Public School District,574,109,18.99%,88,15.33%,Adrian Public School District,2275,174,02730
1,Aitkin Public School District,1186,84,7.08%,208,17.54%,Aitkin Public School District,9541,1098,02760
745,Albany Public School District,1768,76,4.30%,293,16.57%,Albany Public School District,9531,556,02930
241,Albert Lea Public School District,3595,1301,36.19%,687,19.11%,Albert Lea Public School District,23240,3159,02970
242,Alden-Conger Public School District,507,47,9.27%,89,17.55%,Alden-Conger Public School District,1322,58,03030
206,Alexandria Public School District,4191,343,8.18%,765,18.25%,Alexandria Public School District,30214,2435,03060
876,Annandale Public School District,1974,160,8.11%,355,17.98%,Annandale Public School District,10792,487,03150
11,Anoka-Hennepin Public School District,38802,12426,32.02%,6477,16.69%,Anoka-Hennepin Public School District,238185,13158,03180
261,Ashby Public School District,293,11,3.75%,40,13.65%,Ashby Public School District,1477,126,03300
492,Austin Public School District,5293,2686,50.75%,962,18.17%,Austin Public School District,28500,3982,03450
676,Badger Public School District,220,19,8.64%,32,14.55%,Badger Public School District,1148,135,03540
162,Bagley Public School District,1024,293,28.61%,185,18.07%,Bagley Public School District,6163,1053,03570
146,Barnesville Public School District,868,44,5.07%,110,12.67%,Barnesville Public School District,4532,169,03660
91,Barnum Public School District,714,55,7.70%,119,16.67%,Barnum Public School District,3807,200,03690
542,Battle Lake Public School District,428,47,10.98%,57,13.32%,Battle Lake Public School District,3864,285,03750
726,Becker Public School District,2942,213,7.24%,443,15.06%,Becker Public School District,12126,344,03870
2364,Belgrade-Brooten-Elrosa Public School District,655,72,10.99%,99,15.11%,Belgrade-Brooten-Elrosa Public School District,4375,382,00105
716,Belle Plaine Public School District,1627,216,13.28%,292,17.95%,Belle Plaine Public School District,9364,581,04050
31,Bemidji Public School District,5230,1515,28.97%,1045,19.98%,Bemidji Public School District,38522,5540,04440
777,Benson Public School District,838,125,14.92%,163,19.45%,Benson Public School District,5272,749,04470
786,Bertha-Hewitt Public School District,494,35,7.09%,106,21.46%,Bertha-Hewitt Public School District,3413,415,05430
727,Big Lake Public School District,3056,449,14.69%,477,15.61%,Big Lake Public School District,18424,1385,05460
2534,Bird Island-Olivia-Lake Lillian,684,112,16.37%,84,12.28%,Bird Island-Olivia-Lake Lillian,4924,511,05660
32,Blackduck Public School District,674,136,20.18%,129,19.14%,Blackduck Public School District,3849,492,05730
756,Blooming Prairie Public School District,759,84,11.07%,105,13.83%,Blooming Prairie Public School District,4227,422,05760
271,Bloomington Public School District,10641,5499,51.68%,1720,16.16%,Bloomington Public School District,85355,5738,05790
2860,Blue Earth Area Public Schools,1035,186,17.97%,112,10.82%,Blue Earth Area Public Schools,7695,836,00130
314,Braham Public School District,755,46,6.09%,143,18.94%,Braham Public School District,5911,781,06060
181,Brainerd Public School District,6812,571,8.38%,1566,22.99%,Brainerd Public School District,43250,4524,06090
2908,Brandon-Evansville Public Schools,485,21,4.33%,65,13.40%,Brandon-Evansville Public Schools,3475,330,00382
846,Breckenridge Public School District,643,105,16.33%,152,23.64%,Breckenridge Public School District,4747,505,06150
286,Brooklyn Center School District,2492,2005,80.46%,408,16.37%,Brooklyn Center School District,8556,1840,06240
787,Browerville Public School District,566,44,7.77%,121,21.38%,Browerville Public School District,4134,655,06300
2159,Buffalo Lake-Hector-Stewart Public Schools,504,78,15.48%,81,16.07%,Buffalo Lake-Hector-Stewart Public Schools,3913,413,00023
877,Buffalo-Hanover-Montrose Public Schools,5860,561,9.57%,965,16.47%,Buffalo-Hanover-Montrose Public Schools,33709,2136,07200
191,Burnsville Public School District,8874,5427,61.16%,1525,17.19%,Burnsville Public School District,68028,5310,07290
836,Butterfield Public School District,208,130,62.50%,42,20.19%,Butterfield Public School District,1052,121,07320
