District Number,District Name,Total Enrollment,Total Students of Color or American Indian Count,Percent of Students of Color or American Indian,Total Students Receiving Special Education Services Count,Percent of Students Receiving Special Education Services,School District,Population,Poverty,Census School Number,Percent in Poverty
2396,A.C.G.C. Public School District,817,86,10.53,166,20.32,A.C.G.C. Public School District,5663,615,00106,10.86
2854,Ada-Borup Public School District,709,148,20.87,136,19.18,Ada-Borup Public School District,2622,222,00126,8.47
511,Adrian Public School District,574,109,18.99,88,15.33,Adrian Public School District,2275,174,02730,7.65
1,Aitkin Public School District,1186,84,7.08,208,17.54,Aitkin Public School District,9541,1098,02760,11.51
745,Albany Public School District,1768,76,4.3,293,16.57,Albany Public School District,9531,556,02930,5.83
241,Albert Lea Public School District,3595,1301,36.19,687,19.11,Albert Lea Public School District,23240,3159,02970,13.59
242,Alden-Conger Public School District,507,47,9.27,89,17.55,Alden-Conger Public School District,1322,58,03030,4.39
206,Alexandria Public School District,4191,343,8.18,765,18.25,Alexandria Public School District,30214,2435,03060,8.06
876,Annandale Public School District,1974,160,8.11,355,17.98,Annandale Public School District,10792,487,03150,4.51
11,Anoka-Hennepin Public School District,38802,12426,32.02,6477,16.69,Anoka-Hennepin Public School District,238185,13158,03180,5.52
261,Ashby Public School District,293,11,3.75,40,13.65,Ashby Public School District,1477,126,03300,8.53
492,Austin Public School District,5293,2686,50.75,962,18.17,Austin Public School District,28500,3982,03450,13.97
676,Badger Public School District,220,19,8.64,32,14.55,Badger Public School District,1148,135,03540,11.76
162,Bagley Public School District,1024,293,28.61,185,18.07,Bagley Public School District,6163,1053,03570,17.09
146,Barnesville Public School District,868,44,5.07,110,12.67,Barnesville Public School District,4532,169,03660,3.73
91,Barnum Public School District,714,55,7.7,119,16.67,Barnum Public School District,3807,200,03690,5.25
542,Battle Lake Public School District,428,47,10.98,57,13.32,Battle Lake Public School District,3864,285,03750,7.38
726,Becker Public School District,2942,213,7.24,443,15.06,Becker Public School District,12126,344,03870,2.84
2364,Belgrade-Brooten-Elrosa Public School District,655,72,10.99,99,15.11,Belgrade-Brooten-Elrosa Public School District,4375,382,00105,8.73
716,Belle Plaine Public School District,1627,216,13.28,292,17.95,Belle Plaine Public School District,9364,581,04050,6.2
31,Bemidji Public School District,5230,1515,28.97,1045,19.98,Bemidji Public School District,38522,5540,04440,14.38
777,Benson Public School District,838,125,14.92,163,19.45,Benson Public School District,5272,749,04470,14.21
786,Bertha-Hewitt Public School District,494,35,7.09,106,21.46,Bertha-Hewitt Public School District,3413,415,05430,12.16
727,Big Lake Public School District,3056,449,14.69,477,15.61,Big Lake Public School District,18424,1385,05460,7.52
2534,Bird Island-Olivia-Lake Lillian,684,112,16.37,84,12.28,Bird Island-Olivia-Lake Lillian,4924,511,05660,10.38
32,Blackduck Public School District,674,136,20.18,129,19.14,Blackduck Public School District,3849,492,05730,12.78
756,Blooming Prairie Public School District,759,84,11.07,105,13.83,Blooming Prairie Public School District,4227,422,05760,9.98
271,Bloomington Public School District,10641,5499,51.68,1720,16.16,Bloomington Public School District,85355,5738,05790,6.72
2860,Blue Earth Area Public Schools,1035,186,17.97,112,10.82,Blue Earth Area Public Schools,7695,836,00130,10.86
314,Braham Public School District,755,46,6.09,143,18.94,Braham Public School District,5911,781,06060,13.21
181,Brainerd Public School District,6812,571,8.38,1566,22.99,Brainerd Public School District,43250,4524,06090,10.46
2908,Brandon-Evansville Public Schools,485,21,4.33,65,13.4,Brandon-Evansville Public Schools,3475,330,00382,9.5
846,Breckenridge Public School District,643,105,16.33,152,23.64,Breckenridge Public School District,4747,505,06150,10.64
286,Brooklyn Center School District,2492,2005,80.46,408,16.37,Brooklyn Center School District,8556,1840,06240,21.51
787,Browerville Public School District,566,44,7.77,121,21.38,Browerville Public School District,4134,655,06300,15.84
2159,Buffalo Lake-Hector-Stewart Public Schools,504,78,15.48,81,16.07,Buffalo Lake-Hector-Stewart Public Schools,3913,413,00023,10.55
877,Buffalo-Hanover-Montrose Public Schools,5860,561,9.57,965,16.47,Buffalo-Hanover-Montrose Public Schools,33709,2136,07200,6.34
191,Burnsville Public School District,8874,5427,61.16,1525,17.19,Burnsville Public School District,68028,5310,07290,7.81
836,Butterfield Public School District,208,130,62.5,42,20.19,Butterfield Public School District,1052,121,07320,11.5
531,Byron Public School District,2114,183,8.66,223,10.55,Byron Public School District,8181,178,07350,2.18
299,Caledonia Public School District,718,28,3.9,121,16.85,Caledonia Public School District,5858,501,07380,8.55
911,Cambridge-Isanti Public School District,5040,552,10.95,905,17.96,Cambridge-Isanti Public School District,29987,1952,07410,6.51
852,Campbell-Tintah Public School District,144,19,13.19,30,20.83,Campbell-Tintah Public School District,568,18,07450,3.17
891,Canby Public School District,579,37,6.39,90,15.54,Canby Public School District,3244,345,07470,10.64
252,Cannon Falls Public School District,1158,98,8.46,151,13.04,Cannon Falls Public School District,7789,693,07500,8.9
93,Carlton Public School District,435,89,20.46,87,20.0,Carlton Public School District,4528,574,07590,12.68
115,Cass Lake-Bena Public Schools,1211,1123,92.73,292,24.11,Cass Lake-Bena Public Schools,4182,1207,08070,28.86
2754,Cedar Mountain School District,485,122,25.15,125,25.77,Cedar Mountain School District,2369,274,00110,11.57
12,Centennial Public School District,6740,1305,19.36,1195,17.73,Centennial Public School District,32656,1121,08100,3.43
108,Central Public School District,986,129,13.08,165,16.73,Central Public School District,8377,295,23910,3.52
227,Chatfield Public Schools,873,48,5.5,108,12.37,Chatfield Public Schools,5055,259,08220,5.12
2144,Chisago Lakes School District,3475,233,6.71,489,14.07,Chisago Lakes School District,21424,1093,00017,5.1
695,Chisholm Public School District,726,68,9.37,134,18.46,Chisholm Public School District,5854,1141,08910,19.49
771,Chokio-Alberta Public School District,155,3,1.94,34,21.94,Chokio-Alberta Public School District,1245,103,08940,8.27
2311,Clearbrook-Gonvick School District,464,111,23.92,86,18.53,Clearbrook-Gonvick School District,2751,423,00103,15.38
391,Cleveland Public School District,524,47,8.97,50,9.54,Cleveland Public School District,2460,115,09330,4.67
592,Climax-Shelly Public Schools,222,52,23.42,58,26.13,Climax-Shelly Public Schools,832,115,09360,13.82
2888,Clinton-Graceville-Beardsley,322,12,3.73,61,18.94,Clinton-Graceville-Beardsley,2383,230,00150,9.65
94,Cloquet Public School District,2654,731,27.54,569,21.44,Cloquet Public School District,14421,1922,09420,13.33
13,Columbia Heights Public School District,3398,2791,82.14,555,16.33,Columbia Heights Public School District,25919,3442,09510,13.28
81,Comfrey Public School District,148,16,10.81,36,24.32,Comfrey Public School District,944,80,09540,8.47
166,Cook County Public Schools,500,137,27.4,111,22.2,Cook County Public Schools,5311,683,13110,12.86
95,Cromwell-Wright Public Schools,331,31,9.37,52,15.71,Cromwell-Wright Public Schools,1898,216,09690,11.38
593,Crookston Public School District,1191,400,33.59,216,18.14,Crookston Public School District,9603,1281,09720,13.34
182,Crosby-Ironton Public School District,1048,89,8.49,244,23.28,Crosby-Ironton Public School District,11060,1248,09750,11.28
466,Dassel-Cokato Public School District,2250,168,7.47,335,14.89,Dassel-Cokato Public School District,10179,710,10060,6.98
378,Dawson-Boyd Public School District,568,72,12.68,121,21.3,Dawson-Boyd Public School District,2942,200,10090,6.8
317,Deer River Public School District,971,458,47.17,216,22.25,Deer River Public School District,5406,694,10140,12.84
879,Delano Public School District,2501,154,6.16,341,13.63,Delano Public School District,11920,363,10170,3.05
22,Detroit Lakes Public School District,3047,755,24.78,655,21.5,Detroit Lakes Public School District,17747,2282,10230,12.86
